Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
missing value,sediment,measured,ph_method,161,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,166,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,171,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,176,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,181,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,186,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,ph_method,191,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,redox_potential,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,2,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,3,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,4,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,5,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,6,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,7,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,8,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,9,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,10,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,11,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,12,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,13,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,14,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,15,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,16,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,17,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,18,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,159,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,160,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,161,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,162,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,163,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,164,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,165,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,166,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,167,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,168,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,169,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,170,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,171,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,172,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,173,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,174,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,175,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,176,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,177,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,178,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,179,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,180,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,181,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,182,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,183,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,184,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,185,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,186,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,187,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,188,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,189,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,190,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,redox_potential,191,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,161,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,166,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,171,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,176,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,181,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,186,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,187,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,188,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,189,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,190,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp,191,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sea_surf_temp_method,161,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,166,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,171,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,176,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,181,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,186,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sea_surf_temp_method,191,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp,167,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sediment_temp,168,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sediment_temp,169,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sediment_temp,170,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sediment_temp,171,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sediment_temp,176,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sediment_temp,181,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sediment_temp,186,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sediment_temp,191,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,mandatory
missing value,sediment,measured,sediment_temp_method,167,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,168,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,169,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,170,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,171,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,176,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,181,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,186,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,sediment_temp_method,191,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,159,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,160,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,161,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,162,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,163,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,164,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,165,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,166,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,167,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,168,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,169,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,170,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,171,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,172,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,173,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,174,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,175,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,176,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,177,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,178,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,179,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,180,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,181,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,182,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,183,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,184,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,185,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,186,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,187,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,188,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,189,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,190,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,measured,source_mat_id,191,<empty>,\,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,10,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,ENA_accession_number_sample,11,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,mandatory
missing value,sediment,sampling,arr_date_hq,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_hq,2,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,10,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,arr_date_seq,11,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,1,to_arrive_Sep_2023,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
datatype mismatch,sediment,sampling,ship_date,2,to_arrive_Sep_2023,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,10,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,ship_date_seq,11,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,mandatory
missing value,sediment,sampling,store_temp_hq,1,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,mandatory
missing value,sediment,sampling,store_temp_hq,2,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,mandatory
missing value,sediment,sampling,failure,10,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure,11,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,mandatory
missing value,sediment,sampling,failure_comment,10,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,sediment,sampling,failure_comment,11,<empty>,\,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,mandatory
missing value,water,measured,sea_subsurf_salinity,155,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,156,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,165,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,170,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,171,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,180,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,185,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,186,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,195,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,200,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,201,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,210,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,215,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,216,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,225,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,230,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,231,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,232,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,233,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,234,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,235,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,236,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,237,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,238,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,239,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,240,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,241,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,242,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,243,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,244,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,245,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,246,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,247,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,248,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,249,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,250,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,251,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,252,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,253,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,254,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,255,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,256,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,257,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,258,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,259,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,260,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,261,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,262,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,263,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,264,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,265,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,266,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,267,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,268,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,269,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,270,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,271,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,272,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,273,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,274,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,275,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,276,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,285,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,290,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,291,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,292,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,293,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,294,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,295,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,296,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
missing value,water,measured,sea_subsurf_salinity,297,<empty>,\,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,mandatory
