diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,ss,depth,120,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,121,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,122,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,123,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,124,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,125,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,126,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,127,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,128,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,129,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,130,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,131,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,132,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,133,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,134,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,135,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,136,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,137,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,138,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,139,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,140,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,141,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,142,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,143,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,144,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,145,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,146,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,147,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,148,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,149,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,depth,150,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,47,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,48,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,49,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,50,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,51,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,52,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,53,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,54,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,55,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,56,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,57,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,58,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,59,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,60,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,61,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,62,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,63,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,64,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,65,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,66,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,67,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,68,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,69,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,70,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,71,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,72,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,73,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,74,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,75,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,76,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,77,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,78,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,79,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,80,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,81,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,82,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,83,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,84,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,85,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,86,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,87,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,88,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,89,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,90,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,91,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,92,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,93,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,94,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,95,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,96,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,97,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,98,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,99,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,100,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,101,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,102,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,103,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,104,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,105,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,106,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,107,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,108,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,109,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,110,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,111,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,112,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,113,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,114,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,115,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,116,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,117,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,118,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,119,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,120,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,121,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,122,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,123,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,124,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,125,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,126,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,127,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,128,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,129,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,130,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,131,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,132,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,133,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,134,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,135,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,136,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,137,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,138,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,139,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,140,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,141,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,142,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,143,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,144,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,145,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,146,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,147,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,148,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,149,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,env_material,150,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,EMOBONList,False
missing value,ss,investigation_type,47,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,48,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,49,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,50,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,51,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,52,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,53,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,54,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,55,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,56,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,57,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,58,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,59,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,60,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,61,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,62,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,63,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,64,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,65,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,66,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,67,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,68,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,69,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,70,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,71,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,72,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,73,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,74,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,75,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,76,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,77,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,78,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,79,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,80,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,81,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,82,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,83,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,84,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,85,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,86,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,87,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,88,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,89,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,90,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,91,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,92,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,93,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,94,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,95,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,96,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,97,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,98,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,99,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,100,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,101,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,102,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,103,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,104,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,105,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,106,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,107,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,108,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,109,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,110,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,111,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,112,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,113,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,114,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,115,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,116,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,117,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,118,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,119,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,120,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,121,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,122,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,123,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,124,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,125,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,126,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,127,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,128,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,129,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,130,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,131,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,132,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,133,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,134,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,135,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,136,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,137,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,138,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,139,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,140,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,141,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,142,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,143,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,144,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,145,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,146,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,147,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,148,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,149,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,investigation_type,150,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
datatype mismatch,ss,long_store,1,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,2,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,3,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,4,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,5,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,6,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,7,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,8,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,9,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,10,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,11,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,12,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,13,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,14,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,15,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,16,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,17,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,18,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,19,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,20,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,21,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,22,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,23,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,24,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,25,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,26,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
