diagnosis,table,column,row,value,repair,extended_diagnosis,file_path,data_type,nullable
missing value,sm,redox_potential,14,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,15,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,16,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,17,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,18,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,159,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,160,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,161,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,162,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,163,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,164,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,165,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,166,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,167,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,168,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,169,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,170,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,172,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,173,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,174,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,175,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,176,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,177,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,178,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,179,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,180,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,181,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,182,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,183,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,184,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,185,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,186,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,187,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,188,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,189,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,190,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,redox_potential,191,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,161,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,166,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,176,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,181,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,186,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,187,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,188,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,189,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,190,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp,191,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sea_surf_temp_method,161,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,166,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,176,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,181,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,186,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sea_surf_temp_method,191,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp,167,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,168,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,169,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,170,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,176,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,181,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,186,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp,191,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDDouble,False
missing value,sm,sediment_temp_method,167,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,168,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,169,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,170,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,176,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,181,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,186,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,sediment_temp_method,191,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,159,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,160,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,161,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,162,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,163,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,164,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,165,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,166,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,167,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,168,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,169,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,170,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,171,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,172,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,173,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,174,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,175,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,176,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,177,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,178,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,179,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,180,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,181,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,182,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,183,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,184,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,185,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,186,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,187,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,188,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,189,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,190,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
missing value,sm,source_mat_id,191,,,,/github/workspace/logsheets/filtered/sediment_measured.csv,XSDString,False
datatype mismatch,so,loc_broad_ocean_mrgid,1,2401,http://marineregions.org/mrgid/2401,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,loc_loc_mrgid,1,19384,http://marineregions.org/mrgid/19384,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,loc_regional_mrgid,1,2402,http://marineregions.org/mrgid/2402,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,ENA_accession_number_project,1,PRJEB57914,https://identifiers.org/ena.embl:PRJEB57914,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
datatype mismatch,so,ENA_accession_number_umbrella,1,PRJEB51688,https://identifiers.org/ena.embl:PRJEB51688,,/github/workspace/logsheets/filtered/sediment_observatory.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,10,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,ENA_accession_number_sample,11,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,arr_date_hq,1,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,arr_date_hq,2,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,5,2023-06-14 00:00:00,2023-06-14,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,6,2023-06-14 00:00:00,2023-06-14,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,10,2023-09-19 00:00:00,2023-09-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,11,2023-09-19 00:00:00,2023-09-19,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,14,2023-06-14 00:00:00,2023-06-14,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,arr_date_hq,15,2023-06-14 00:00:00,2023-06-14,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,arr_date_seq,10,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,arr_date_seq,11,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,1,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,2,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,3,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,4,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,5,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,6,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,7,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,8,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,9,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,10,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,11,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,12,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,13,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,14,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,15,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,16,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,17,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,collection_date,18,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,long_store,1,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,2,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,3,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,4,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,5,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,6,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,7,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,8,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,9,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,10,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,11,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,12,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,13,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,14,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,15,N,false,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,16,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,17,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,long_store,18,Y,true,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,ship_date,1,to_arrive_Sep_2023,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date,2,to_arrive_Sep_2023,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date,5,2023-06-12 00:00:00,2023-06-12,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date,6,2023-06-12 00:00:00,2023-06-12,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date,10,2023-09-18 00:00:00,2023-09-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date,11,2023-09-18 00:00:00,2023-09-18,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date,14,2023-06-12 00:00:00,2023-06-12,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,ship_date,15,2023-06-12 00:00:00,2023-06-12,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,10,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,ship_date_seq,11,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,store_temp_hq,1,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
missing value,ss,store_temp_hq,2,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDouble,False
datatype mismatch,ss,tax_id,1,33208,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=33208,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,2,33208,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=33208,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,3,33208,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=33208,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,4,33208,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=33208,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,5,412755,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=412755,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,6,412755,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=412755,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,7,412755,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=412755,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,8,412755,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=412755,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,9,256318,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=256318,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,10,33208,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=33208,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,11,33208,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=33208,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,12,33208,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=33208,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,13,33208,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=33208,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,14,412755,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=412755,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,15,412755,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=412755,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,16,412755,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=412755,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,17,412755,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=412755,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
datatype mismatch,ss,tax_id,18,256318,https://www.ncbi.nlm.nih.gov/taxonomy/browser/wwwtax.cgi?id=256318,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDAnyURI,False
missing value,ss,failure,10,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
missing value,ss,failure,11,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDBoolean,False
datatype mismatch,ss,samp_store_date,1,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,2,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,3,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,4,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,5,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,6,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,7,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,8,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,9,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,10,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,11,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,12,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,13,2022-10-26 00:00:00,2022-10-26,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,14,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,15,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,16,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,17,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
datatype mismatch,ss,samp_store_date,18,2022-12-01 00:00:00,2022-12-01,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDDate,False
missing value,ss,failure_comment,10,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,ss,failure_comment,11,,,,/github/workspace/logsheets/filtered/sediment_sampling.csv,XSDString,False
missing value,wm,sea_subsurf_salinity,155,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,False
missing value,wm,sea_subsurf_salinity,156,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,False
missing value,wm,sea_subsurf_salinity,165,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,False
missing value,wm,sea_subsurf_salinity,170,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,False
missing value,wm,sea_subsurf_salinity,171,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,False
missing value,wm,sea_subsurf_salinity,180,,,,/github/workspace/logsheets/filtered/water_measured.csv,XSDDouble,False
